Iteracion_mejor_solucion;tiempo;ruta;coste;numero_vehiculos_usados
15;0.015;0 21 23 20 24 10 7 3 6 9 11 5 1 8 4 13 0 0 25 17 19 16 14 15 12 18 0 0 2 22 0 ;307.931;3
16;0.031;0 22 25 23 24 10 7 5 1 3 4 8 11 6 0 0 21 2 13 18 15 14 12 19 9 16 0 0 17 20 0 ;343.011;3
17;0.016;0 22 20 25 23 10 8 6 7 5 3 1 9 4 0 0 21 2 13 15 16 12 14 17 0 0 18 11 19 24 0 ;328.514;3
18;0.019;0 22 20 21 23 25 10 8 9 11 6 3 5 4 0 0 7 13 15 14 19 17 18 24 12 2 0 0 16 1 0 ;342.626;3
19;0.015;0 21 20 24 22 10 8 6 4 3 1 2 7 0 0 23 5 25 9 12 16 19 17 18 15 0 0 13 14 11 0 ;313.298;3
20;0.016;0 22 25 24 20 23 11 8 6 7 3 1 5 2 0 0 10 21 9 4 13 17 15 16 0 0 12 14 18 19 0 ;316.918;3
21;0.016;0 20 22 25 23 21 7 3 5 4 1 2 0 0 24 11 10 6 13 15 14 16 0 0 8 12 18 17 9 19 0 ;331.254;3
22;0.016;0 22 20 24 25 10 7 3 6 8 9 4 5 11 0 0 1 21 23 2 15 19 16 14 13 0 0 12 18 17 0 ;326.437;3
23;0.017;0 20 22 25 24 21 7 4 5 3 8 6 0 0 10 11 1 9 2 13 18 15 14 16 0 0 17 19 23 12 0 ;337.892;3
24;0.016;0 20 24 25 23 22 10 11 6 9 7 5 3 8 0 0 21 2 1 13 18 19 16 15 0 0 12 17 4 14 0 ;341.111;3
25;0.015;0 22 25 21 24 20 10 7 5 3 4 1 6 0 0 23 11 8 2 9 15 13 19 16 0 0 17 14 18 12 0 ;321.204;3
26;0.016;0 21 22 25 24 20 7 3 4 5 8 9 10 6 0 0 23 1 2 12 16 15 14 13 0 0 11 17 18 19 0 ;287.215;3
27;0.015;0 20 22 25 23 24 21 10 8 7 3 5 6 0 0 11 4 1 13 15 19 18 17 12 14 2 0 0 16 9 0 ;298.327;3
28;0.016;0 22 21 23 25 10 8 9 6 7 4 3 5 0 0 24 11 13 18 15 14 19 12 16 0 0 2 20 17 1 0 ;326.281;3
29;0.016;0 22 25 24 20 23 11 8 9 4 3 5 1 7 0 0 10 2 6 13 17 19 16 15 0 0 12 21 14 18 0 ;344.002;3
30;0.015;0 20 21 22 25 23 11 10 8 6 9 3 7 0 0 4 2 1 12 15 19 18 16 0 0 24 13 17 14 5 0 ;288.524;3
31;0.031;0 20 24 21 22 10 11 9 8 7 5 3 6 1 4 2 0 0 23 17 15 19 16 14 18 12 13 0 0 25 0 ;240.867;3
32;0.016;0 22 21 25 20 24 11 9 8 7 4 1 3 5 0 0 10 6 23 17 13 15 14 12 16 0 0 19 18 2 0 ;306.135;3
33;0.016;0 20 22 23 25 21 7 3 5 6 4 1 8 0 0 24 11 9 10 13 15 16 14 17 18 0 0 12 19 2 0 ;303.548;3
34;0.015;0 20 22 23 24 25 10 11 6 8 7 5 4 2 0 0 21 9 13 18 15 16 19 14 12 0 0 17 3 1 0 ;287.089;3
35;0.017;0 21 22 25 24 10 11 6 9 8 4 1 2 0 0 20 5 7 3 23 17 15 13 18 14 19 12 0 0 16 0 ;319.989;3
36;0.015;0 21 23 20 22 25 10 8 7 5 3 4 1 2 0 0 6 9 11 15 16 14 12 13 0 0 24 17 18 19 0 ;261.766;3
37;0.015;0 22 20 25 23 24 21 7 5 4 6 9 10 8 0 0 11 3 13 15 16 12 14 17 18 0 0 19 2 1 0 ;297.528;3
38;0.016;0 20 22 23 25 24 10 8 7 3 1 4 2 0 0 21 9 5 11 17 18 19 15 13 14 6 0 0 12 16 0 ;297.447;3
39;0.031;0 20 22 21 25 24 11 10 8 6 4 7 0 0 3 5 9 13 15 16 12 14 17 0 0 2 1 18 23 19 0 ;320.458;3
40;0.016;0 21 22 25 23 20 24 11 10 9 4 6 8 0 0 7 5 2 1 13 15 16 0 0 18 14 17 12 19 3 0 ;315.414;3
41;0.016;0 22 25 24 23 20 21 5 4 7 8 11 6 0 0 3 1 9 13 17 18 15 14 12 19 10 16 0 0 2 0 ;291.465;3
42;0.015;0 21 22 23 24 20 25 11 9 8 6 3 5 1 0 0 7 4 10 2 12 14 15 16 0 0 18 17 13 19 0 ;291.65;3
43;0.016;0 22 20 24 25 10 7 3 6 8 11 4 2 0 0 23 21 9 13 18 17 16 15 0 0 5 12 1 14 19 0 ;344.699;3
44;0.031;0 20 22 21 23 10 8 6 4 5 7 3 9 1 2 0 0 24 11 15 16 14 12 13 17 25 0 0 19 18 0 ;280.432;3
45;0.016;0 20 22 25 24 21 10 11 8 6 7 5 3 0 0 1 9 13 15 14 12 16 17 18 0 0 2 19 4 23 0 ;292.777;3
46;0.015;0 21 22 20 25 24 23 10 7 3 4 1 2 0 0 5 8 9 11 13 15 19 17 14 16 0 0 18 6 12 0 ;305.883;3
47;0.016;0 20 21 22 25 23 24 7 5 4 3 1 6 0 0 8 9 11 2 13 18 17 16 0 0 10 12 15 19 14 0 ;299.58;3
48;0.016;0 21 23 22 20 25 10 7 5 3 4 6 8 0 0 24 13 15 16 12 17 18 19 9 0 0 1 2 11 14 0 ;286.696;3
49;0.031;0 20 21 25 22 10 7 4 6 3 1 2 0 0 24 23 8 11 13 15 14 16 0 0 17 19 9 5 12 18 0 ;329.699;3
50;0.015;0 22 21 20 25 23 10 8 6 4 1 2 0 0 5 3 7 9 11 17 15 16 14 19 18 0 0 13 12 24 0 ;268.909;3
51;0.016;0 22 20 25 21 24 11 9 6 8 7 5 3 0 0 10 1 4 2 23 18 19 15 14 13 0 0 16 17 12 0 ;319.136;3
52;0.016;0 22 20 25 23 10 7 3 4 1 6 5 8 0 0 21 24 9 11 2 15 19 17 16 0 0 13 12 14 18 0 ;315.065;3
53;0.031;0 20 21 22 23 10 7 4 5 1 6 9 11 8 3 25 0 0 24 18 17 13 14 15 19 16 0 0 12 2 0 ;300.784;3
54;0.016;0 21 22 25 24 20 7 4 5 1 3 8 11 6 0 0 9 10 2 12 16 19 15 17 13 0 0 14 18 23 0 ;292.927;3
55;0.015;0 21 20 25 22 10 7 3 6 9 4 2 0 0 23 11 1 8 17 18 15 13 14 12 0 0 24 5 16 19 0 ;324.724;3
56;0.031;0 20 22 21 23 24 11 9 8 6 3 7 10 5 1 2 0 0 4 12 15 19 16 14 17 13 0 0 25 18 0 ;282.108;3
57;0.016;0 20 21 23 22 24 10 8 6 4 3 7 9 2 0 0 5 25 13 15 16 14 17 0 0 18 12 1 11 19 0 ;349.103;3
58;0.016;0 22 21 25 24 10 11 8 9 7 5 1 2 0 0 3 6 4 23 17 18 15 13 19 14 20 16 0 0 12 0 ;366.627;3
59;0.015;0 20 21 22 24 23 25 10 8 6 7 4 1 0 0 5 3 2 13 18 19 17 16 0 0 15 14 11 9 12 0 ;314.392;3
60;0.016;0 21 22 20 23 24 25 11 10 7 5 1 4 3 6 0 0 2 9 13 18 19 15 14 16 0 0 17 8 12 0 ;313.096;3
61;0.016;0 21 23 25 20 24 22 11 10 8 6 7 0 0 5 1 2 9 4 13 17 18 16 0 0 15 14 19 3 12 0 ;334.823;3
62;0.015;0 22 21 23 25 24 11 8 6 7 5 1 3 0 0 20 10 2 13 18 15 16 0 0 17 19 14 9 12 4 0 ;332.213;3
63;0.016;0 20 24 21 23 22 11 10 9 4 7 5 3 6 2 0 0 8 13 15 19 17 18 16 0 0 12 14 1 25 0 ;309.94;3
64;0.015;0 21 20 24 22 23 25 7 3 6 9 8 0 0 10 11 4 2 5 17 13 15 16 0 0 12 19 1 14 18 0 ;351.217;3
65;0.032;0 21 20 25 23 10 8 9 6 4 7 3 2 0 0 5 11 13 17 19 18 14 15 12 16 0 0 22 24 1 0 ;259.064;3
66;0.015;0 22 20 21 24 10 8 6 9 4 1 5 2 0 0 7 23 25 13 18 19 16 0 0 17 15 14 12 11 3 0 ;296.265;3
67;0.016;0 20 22 21 23 10 7 4 5 6 3 8 11 1 9 13 0 0 25 24 18 17 16 14 12 19 15 0 0 2 0 ;278.635;3
68;0.016;0 22 25 23 24 21 20 10 11 6 9 4 1 2 0 0 7 5 13 18 17 19 16 14 15 0 0 8 3 12 0 ;282.807;3
69;0.015;0 22 20 25 23 10 7 5 4 3 6 8 11 2 0 0 24 9 13 17 18 16 12 15 0 0 21 1 14 19 0 ;319.873;3
70;0.015;0 22 25 23 24 10 11 9 6 4 7 3 5 1 2 0 0 21 13 18 19 15 16 14 17 0 0 12 8 20 0 ;279.227;3
71;0.016;0 20 21 25 22 23 11 10 8 9 6 7 0 0 3 5 1 4 2 12 14 15 13 18 0 0 17 19 24 16 0 ;324.014;3
72;0.016;0 20 22 21 23 25 11 8 9 4 7 3 1 2 0 0 24 10 5 13 15 14 19 18 17 6 12 0 0 16 0 ;337.193;3
73;0.031;0 20 22 25 21 23 11 9 4 7 3 1 6 0 0 24 5 10 13 15 14 12 17 19 16 0 0 2 18 8 0 ;313.18;3
74;0.047;0 21 20 22 24 23 25 10 7 4 1 5 8 0 0 3 2 6 13 17 15 19 14 18 0 0 9 12 11 16 0 ;320.899;3
75;0.047;0 21 23 25 20 22 10 11 9 8 7 4 6 0 0 24 3 1 13 17 18 16 15 0 0 12 2 14 5 19 0 ;390.956;3
76;0.031;0 20 24 25 21 10 7 4 3 1 5 6 11 8 0 0 22 9 23 2 15 13 17 19 14 16 0 0 12 18 0 ;339.376;3
77;0.064;0 20 21 25 23 22 10 7 3 6 9 11 5 8 0 0 1 4 13 17 18 15 19 14 2 0 0 12 24 16 0 ;354.437;3
78;0.031;0 22 25 21 23 24 10 7 3 4 5 6 8 0 0 20 9 11 2 13 17 18 16 0 0 1 12 19 14 15 0 ;318.224;3
79;0.047;0 20 21 22 23 10 11 8 9 4 3 7 5 6 13 0 0 25 17 19 15 12 18 16 0 0 24 2 14 1 0 ;343.896;3
80;0.047;0 20 24 21 25 22 10 11 9 8 7 3 4 6 0 0 23 5 1 2 15 16 14 12 13 0 0 18 17 19 0 ;278.121;3
81;0.05;0 20 21 22 24 25 10 11 6 9 4 1 3 7 0 0 23 8 5 2 12 16 15 0 0 13 17 18 19 14 0 ;278.177;3
82;0.047;0 20 22 21 25 24 10 7 3 4 6 8 0 0 1 2 5 11 23 17 13 19 16 0 0 18 14 9 12 15 0 ;337.322;3
83;0.047;0 20 22 23 21 10 7 5 3 1 4 8 9 6 13 0 0 24 17 19 15 16 14 11 25 0 0 12 2 18 0 ;350.269;3
84;0.031;0 21 20 22 25 23 11 10 7 5 4 6 3 1 0 0 9 8 13 17 19 16 15 0 0 2 24 18 14 12 0 ;305.919;3
85;0.047;0 20 24 25 21 23 11 8 9 4 6 3 7 0 0 22 10 5 1 2 13 15 14 19 16 0 0 12 18 17 0 ;294.681;3
86;0.047;0 21 23 25 20 24 10 8 9 11 7 3 4 1 6 0 0 22 13 18 15 16 12 14 2 0 0 5 19 17 0 ;289.23;3
87;0.047;0 21 23 20 25 22 10 11 9 8 6 3 7 0 0 4 1 2 13 18 17 19 15 0 0 24 12 14 5 16 0 ;330.092;3
88;0.046;0 22 20 25 24 10 8 9 11 7 5 1 3 6 0 0 21 2 4 23 13 18 17 15 0 0 12 14 16 19 0 ;306.397;3
89;0.047;0 20 22 25 23 21 10 11 6 9 8 3 7 0 0 5 4 13 15 16 19 17 14 18 0 0 2 12 24 1 0 ;320.397;3
90;0.031;0 22 25 21 20 23 10 11 9 4 3 1 6 8 0 0 5 13 18 17 16 12 19 14 15 0 0 24 2 7 0 ;271.877;3
91;0.047;0 22 25 23 21 10 11 6 9 4 1 3 8 0 0 20 5 2 12 14 19 17 13 16 0 0 24 15 7 18 0 ;345.512;3
92;0.047;0 21 22 23 20 10 8 9 4 6 7 1 2 0 0 24 25 11 5 3 12 16 15 0 0 13 17 18 14 19 0 ;295.663;3
93;0.052;0 21 22 23 25 10 11 9 6 8 3 4 5 7 0 0 20 2 13 18 15 14 12 19 17 0 0 1 24 16 0 ;327.55;3
94;0.031;0 20 22 23 21 24 25 10 11 8 7 4 1 3 0 0 6 5 9 2 13 17 15 19 14 18 0 0 16 12 0 ;292.925;3
95;0.047;0 21 20 22 25 24 11 9 8 10 7 4 3 6 0 0 5 1 23 2 12 14 15 19 18 13 0 0 17 16 0 ;311.149;3
96;0.032;0 20 24 25 21 22 23 7 4 5 6 9 10 3 0 0 8 1 11 13 17 19 16 14 18 2 0 0 12 15 0 ;296.762;3
97;0.051;0 20 22 25 24 23 21 7 4 3 1 6 5 9 0 0 10 11 13 15 16 12 19 14 18 0 0 8 17 2 0 ;293.163;3
98;0.047;0 20 22 25 21 24 23 10 7 3 1 4 2 0 0 8 11 5 6 13 17 18 19 15 0 0 9 12 16 14 0 ;275.053;3
99;0.032;0 22 20 21 25 23 11 9 4 3 1 2 0 0 7 8 10 6 13 18 19 15 0 0 5 17 16 12 24 14 0 ;343.855;3
